x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
-29604.166666666668,2.5053902370943457,2040.8163265306123,32000.0,127.99341234774396,403.61559007385165,-1333.1722227694747,-31333.172222769474,-1206.3829931972832,0.9512062499999999,-4.167440495378171e7
-25375.0,2.5053902370943457,2040.8163265306123,28000.0,127.99341234774396,403.61559007385165,-1333.1722227694747,-27333.172222769474,-779.6163265306132,0.9512928571428572,-3.7660141675132565e7
-21145.833333333332,2.5053902370943457,2040.8163265306123,24000.0,127.99341234774396,403.61559007385165,-1333.1722227694747,-23333.172222769474,-352.8496598639467,0.9514083333333333,-3.3677482805220105e7
-16916.666666666668,2.5053902370943457,6122.448979591837,24000.0,279.1192557489832,880.1771985266232,-1136.1934246089957,-19136.193424608995,-166.51564625850733,0.9530249999999999,-2.9822594697146136e7
-12687.5,2.5053902370943457,10204.081632653062,24000.0,401.0798524885354,1264.7688530178245,-977.2288740859659,-14977.228874085966,19.818367346935702,0.9546416666666666,-2.6164857186855264e7
-8458.333333333334,2.5053902370943457,0.0,8000.0,0.0,0.0,-1500.0,-9500.0,-853.5333333333338,0.9506,-2.271486646981518e7
-4229.166666666667,2.5053902370943457,0.0,4000.0,0.0,0.0,-1500.0,-5500.0,-426.7666666666669,0.9506,-1.9257904900639422e7
0.0,2.5053902370943457,4081.6326530612246,4000.0,209.3253413683913,660.0884344287341,-1227.1634471027899,-1227.16344710279,-240.43265306122476,0.9602999999999999,-1.5886518054872388e7
10768.517123483904,2.5053902370943457,22448.979591836734,12000.0,701.8438375484608,2213.2007377238397,-585.2103617408129,9414.789638259186,-59.86246835283055,0.9683833333333334,-9.86816612677849e6
21537.034246967807,2.5053902370943457,40816.32653061225,20000.0,1072.7517396415863,3382.8250880743203,-101.7656302626142,19898.234369737387,120.70771635555866,0.97,-6.290563580572948e6
32305.55137045171,2.5053902370943457,0.0,-33333.333333333336,0.0,0.0,-1500.0,31833.333333333336,-27.781962881625077,0.97,-2.4099116720806253e6
43074.068493935614,2.5053902370943457,6122.448979591837,-37500.0,279.1192557489832,880.1771985266232,-1136.1934246089957,42363.806575391005,576.6195143437799,0.97,-995222.3489929033
53842.58561741952,2.5053902370943457,8163.265306122449,-45833.333333333336,342.3387011508637,1079.5339723791442,-1053.7926247499538,52779.54070858338,1220.9869779637374,0.97,-495298.7309734781
64611.10274090342,2.5053902370943457,6122.448979591837,-58333.333333333336,279.1192557489832,880.1771985266232,-1136.1934246089957,63197.13990872434,1905.3204279782512,0.97,-254238.58993674818
75379.61986438732,2.5053902370943457,6122.448979591837,-70833.33333333333,279.1192557489832,880.1771985266232,-1136.1934246089957,75697.13990872433,548.8375514621584,0.97,64602.491701456216
86148.13698787123,2.5053902370943457,6122.448979591837,-70833.33333333333,279.1192557489832,880.1771985266232,-1136.1934246089957,75697.13990872433,11317.354674946066,0.97,75371.00882494017
96916.65411135514,2.5053902370943457,6122.448979591837,-70833.33333333333,279.1192557489832,880.1771985266232,-1136.1934246089957,75697.13990872433,22085.871798429973,0.97,86139.52594842407
107685.17123483904,2.5053902370943457,6122.448979591837,-70833.33333333333,279.1192557489832,880.1771985266232,-1136.1934246089957,75697.13990872433,32854.38892191388,0.97,96908.04307190796
118453.68835832294,2.5053902370943457,6122.448979591837,-70833.33333333333,279.1192557489832,880.1771985266232,-1136.1934246089957,75697.13990872433,43622.90604539777,0.97,107676.56019539185
129222.20548180684,2.5053902370943457,6122.448979591837,-70833.33333333333,279.1192557489832,880.1771985266232,-1136.1934246089957,75697.13990872433,54391.42316888168,0.97,118445.07731887576
139990.72260529074,2.5053902370943457,6122.448979591837,-70833.33333333333,279.1192557489832,880.1771985266232,-1136.1934246089957,75697.13990872433,65159.94029236557,0.97,129213.59444235964
150759.23972877464,2.5053902370943457,6122.448979591837,-70833.33333333333,279.1192557489832,880.1771985266232,-1136.1934246089957,75697.13990872433,75928.45741584948,0.97,139982.11156584354
161527.75685225855,2.5053902370943457,6122.448979591837,-70833.33333333333,279.1192557489832,880.1771985266232,-1136.1934246089957,75697.13990872433,86696.97453933339,0.97,150750.62868932748
172296.27397574246,2.5053902370943457,6122.448979591837,-70833.33333333333,279.1192557489832,880.1771985266232,-1136.1934246089957,75697.13990872433,97465.4916628173,0.97,161519.1458128114
183064.79109922636,2.5053902370943457,6122.448979591837,-70833.33333333333,279.1192557489832,880.1771985266232,-1136.1934246089957,75697.13990872433,108234.0087863012,0.97,172287.6629362953
193833.30822271027,2.5053902370943457,6122.448979591837,-70833.33333333333,279.1192557489832,880.1771985266232,-1136.1934246089957,75697.13990872433,119002.52590978511,0.97,183056.1800597792
204601.82534619418,2.5053902370943457,6122.448979591837,-70833.33333333333,279.1192557489832,880.1771985266232,-1136.1934246089957,75697.13990872433,129771.04303326902,0.97,193824.69718326308
215370.3424696781,2.5053902370943457,6122.448979591837,-70833.33333333333,279.1192557489832,880.1771985266232,-1136.1934246089957,75697.13990872433,140539.56015675294,0.97,204593.21430674705
226138.85959316196,2.5053902370943457,6122.448979591837,-70833.33333333333,279.1192557489832,880.1771985266232,-1136.1934246089957,75697.13990872433,151308.07728023682,0.97,215361.73143023092
236907.37671664587,2.5053902370943457,6122.448979591837,-70833.33333333333,279.1192557489832,880.1771985266232,-1136.1934246089957,75697.13990872433,162076.5944037207,0.97,226130.2485537148
247675.89384012978,2.5053902370943457,6122.448979591837,-70833.33333333333,279.1192557489832,880.1771985266232,-1136.1934246089957,75697.13990872433,172845.11152720463,0.97,236898.76567719874
258444.4109636137,2.5053902370943457,6122.448979591837,-70833.33333333333,279.1192557489832,880.1771985266232,-1136.1934246089957,75697.13990872433,183613.6286506885,0.97,247667.28280068262
269212.9280870976,2.5053902370943457,6122.448979591837,-70833.33333333333,279.1192557489832,880.1771985266232,-1136.1934246089957,75697.13990872433,194382.14577417244,0.97,258435.79992416655
-101500.0,2.8331481185602305,6122.448979591837,96000.0,375.81022105033276,1185.0833675166743,-1010.1655414264412,-91010.16554142644,-16306.648979591831,0.95120625,-1.0844630524904436e8
-97270.83333333333,2.8331481185602305,6122.448979591837,96000.0,375.81022105033276,1185.0833675166743,-1010.1655414264412,-91010.16554142644,-12077.48231292516,0.95120625,-1.0421713858237769e8
-93041.66666666667,2.8331481185602305,6122.448979591837,96000.0,375.81022105033276,1185.0833675166743,-1010.1655414264412,-91010.16554142644,-7848.315646258503,0.95120625,-9.998797191571102e7
-88812.5,2.8331481185602305,6122.448979591837,96000.0,375.81022105033276,1185.0833675166743,-1010.1655414264412,-91010.16554142644,-3619.1489795918314,0.95120625,-9.575880524904437e7
-84583.33333333333,2.8331481185602305,6122.448979591837,88000.0,375.81022105033276,1185.0833675166743,-1010.1655414264412,-83010.16554142644,-6994.782312925163,0.9512613636363636,-9.152963858237773e7
-80354.16666666667,2.8331481185602305,6122.448979591837,88000.0,375.81022105033276,1185.0833675166743,-1010.1655414264412,-83010.16554142644,-2765.615646258506,0.9512613636363636,-8.730047191571108e7
-76125.0,2.8331481185602305,6122.448979591837,84000.0,375.81022105033276,1185.0833675166743,-1010.1655414264412,-79010.16554142644,-2338.848979591843,0.951292857142857,-8.307130524910487e7
-71895.83333333333,2.8331481185602305,6122.448979591837,80000.0,375.81022105033276,1185.0833675166743,-1010.1655414264412,-75010.16554142644,-1912.0823129251658,0.9513275,-7.8842138584313e7
-67666.66666666667,2.8331481185602305,6122.448979591837,76000.0,375.81022105033276,1185.0833675166743,-1010.1655414264412,-71010.16554142644,-1485.315646258503,0.9513657894736842,-7.461297194795819e7
-63437.5,2.8331481185602305,6122.448979591837,72000.0,375.81022105033276,1185.0833675166743,-1010.1655414264412,-67010.16554142644,-1058.5489795918402,0.9514083333333333,-7.03838115791985e7
-59208.333333333336,2.8331481185602305,6122.448979591837,68000.0,375.81022105033276,1185.0833675166743,-1010.1655414264412,-63010.16554142644,-631.7823129251701,0.9514558823529412,-6.615470051427353e7
-54979.166666666664,2.8331481185602305,6122.448979591837,64000.0,375.81022105033276,1185.0833675166743,-1010.1655414264412,-59010.16554142644,-205.01564625850006,0.951509375,-6.192594647505914e7
-50750.0,2.8331481185602305,4081.6326530612246,56000.0,281.83868074597405,888.7526580341795,-1132.6489013458724,-53132.64890134587,-1559.2326530612263,0.9512928571428572,-5.770822990863782e7
-46520.833333333336,2.8331481185602305,4081.6326530612246,52000.0,281.83868074597405,888.7526580341795,-1132.6489013458724,-49132.64890134587,-1132.4659863945635,0.9513461538461538,-5.350122942516846e7
-42291.666666666664,2.8331481185602305,4081.6326530612246,48000.0,281.83868074597405,888.7526580341795,-1132.6489013458724,-45132.64890134587,-705.6993197278935,0.9514083333333333,-4.9328617971662275e7
-38062.5,2.8331481185602305,4081.6326530612246,44000.0,281.83868074597405,888.7526580341795,-1132.6489013458724,-41132.64890134587,-278.93265306123067,0.9514818181818181,-4.5212551747170076e7
-33833.333333333336,2.8331481185602305,8163.265306122449,44000.0,460.92980080633004,1453.5002241335976,-899.219907358113,-36899.219907358114,-92.598639455784,0.9523636363636364,-4.117388716024385e7
-29604.166666666668,2.8331481185602305,16326.530612244898,48000.0,753.8222954671486,2377.1100794560653,-517.4611671581597,-32517.46116715816,-146.697278911568,0.9538333333333333,-3.732665612308303e7
-25375.0,2.8331481185602305,2040.8163265306123,28000.0,172.33218990326603,543.433894297231,-1275.3806570238112,-27275.380657023812,-779.6163265306132,0.9512928571428572,-3.3492401717433147e7
-21145.833333333332,2.8331481185602305,2040.8163265306123,24000.0,172.33218990326603,543.433894297231,-1275.3806570238112,-23275.380657023812,-352.8496598639467,0.9514083333333333,-2.9702111824534945e7
-16916.666666666668,2.8331481185602305,6122.448979591837,24000.0,375.81022105033276,1185.0833675166743,-1010.1655414264412,-19010.165541426442,-166.51564625850733,0.9530249999999999,-2.600843404278818e7
-12687.5,2.8331481185602305,10204.081632653062,24000.0,540.0197403725717,1702.9031585612345,-796.1333611280231,-14796.133361128022,19.818367346935702,0.9546416666666666,-2.2515399005057383e7
-8458.333333333334,2.8331481185602305,18367.34693877551,28000.0,819.5411566764024,2584.3485338375185,-431.80260601382565,-10431.802606013825,-34.280272108848294,0.9568357142857142,-1.932529666683561e7
-4229.166666666667,2.8331481185602305,4081.6326530612246,8000.0,281.83868074597405,888.7526580341795,-1132.6489013458724,-5132.648901345872,-667.1993197278925,0.9554499999999999,-1.63991310034335e7
0.0,2.8331481185602305,4081.6326530612246,4000.0,281.83868074597405,888.7526580341795,-1132.6489013458724,-1132.6489013458722,-240.43265306122476,0.9602999999999999,-1.3369409139267357e7
10768.517123483904,2.8331481185602305,22448.979591836734,12000.0,944.9727394268524,2979.8856271699037,-268.3139407697731,9731.686059230226,-59.86246835283055,0.9683833333333334,-7.774980158197397e6
21537.034246967807,2.8331481185602305,40816.32653061225,20000.0,1444.3685274418842,4554.684845058215,382.6030692907286,20382.60306929073,120.70771635555866,0.97,-4.625762514511277e6
32305.55137045171,2.8331481185602305,4081.6326530612246,-29166.666666666668,281.83868074597405,888.7526580341795,-1132.6489013458724,32034.017765320794,-67.74794927618132,0.97,-1.8470050184560642e6
43074.068493935614,2.8331481185602305,18367.34693877551,-25000.0,819.5411566764024,2584.3485338375185,-431.80260601382565,42568.19739398618,456.7215551601039,0.97,-682621.7702694944
53842.58561741952,2.8331481185602305,65306.12244897959,12000.0,2016.2174036555805,6357.9582899366305,1127.9560931738074,53127.95609317381,176.46316843992827,0.97,-318321.327828693
64611.10274090342,2.8331481185602305,87755.10204081633,24000.0,2486.5779889411956,7841.197635581611,1741.0283560403996,63741.028356040406,136.00070008709008,0.97,-141533.46955608917
75379.61986438732,2.8331481185602305,10204.081632653062,-66666.66666666667,540.0197403725717,1702.9031585612345,-796.1333611280231,75870.53330553864,508.87156506758765,0.97,78178.118109818
86148.13698787123,2.8331481185602305,10204.081632653062,-66666.66666666667,540.0197403725717,1702.9031585612345,-796.1333611280231,75870.53330553864,11277.388688551495,0.97,88946.63523330192
96916.65411135514,2.8331481185602305,10204.081632653062,-66666.66666666667,540.0197403725717,1702.9031585612345,-796.1333611280231,75870.53330553864,22045.905812035402,0.97,99715.15235678582
107685.17123483904,2.8331481185602305,10204.081632653062,-66666.66666666667,540.0197403725717,1702.9031585612345,-796.1333611280231,75870.53330553864,32814.42293551931,0.97,110483.66948026973
118453.68835832294,2.8331481185602305,10204.081632653062,-66666.66666666667,540.0197403725717,1702.9031585612345,-796.1333611280231,75870.53330553864,43582.9400590032,0.97,121252.18660375362
129222.20548180684,2.8331481185602305,10204.081632653062,-66666.66666666667,540.0197403725717,1702.9031585612345,-796.1333611280231,75870.53330553864,54351.45718248711,0.97,132020.70372723753
139990.72260529074,2.8331481185602305,10204.081632653062,-66666.66666666667,540.0197403725717,1702.9031585612345,-796.1333611280231,75870.53330553864,65119.974305971,0.97,142789.2208507214
150759.23972877464,2.8331481185602305,10204.081632653062,-66666.66666666667,540.0197403725717,1702.9031585612345,-796.1333611280231,75870.53330553864,75888.4914294549,0.97,153557.73797420532
161527.75685225855,2.8331481185602305,10204.081632653062,-66666.66666666667,540.0197403725717,1702.9031585612345,-796.1333611280231,75870.53330553864,86657.00855293883,0.97,164326.25509768925
172296.27397574246,2.8331481185602305,10204.081632653062,-66666.66666666667,540.0197403725717,1702.9031585612345,-796.1333611280231,75870.53330553864,97425.52567642271,0.97,175094.77222117313
183064.79109922636,2.8331481185602305,10204.081632653062,-66666.66666666667,540.0197403725717,1702.9031585612345,-796.1333611280231,75870.53330553864,108194.04279990665,0.97,185863.28934465707
193833.30822271027,2.8331481185602305,10204.081632653062,-66666.66666666667,540.0197403725717,1702.9031585612345,-796.1333611280231,75870.53330553864,118962.55992339052,0.97,196631.80646814095
204601.82534619418,2.8331481185602305,10204.081632653062,-66666.66666666667,540.0197403725717,1702.9031585612345,-796.1333611280231,75870.53330553864,129731.07704687446,0.97,207400.32359162488
215370.3424696781,2.8331481185602305,10204.081632653062,-66666.66666666667,540.0197403725717,1702.9031585612345,-796.1333611280231,75870.53330553864,140499.59417035832,0.97,218168.84071510876
226138.85959316196,2.8331481185602305,10204.081632653062,-66666.66666666667,540.0197403725717,1702.9031585612345,-796.1333611280231,75870.53330553864,151268.1112938422,0.97,228937.35783859264
236907.37671664587,2.8331481185602305,10204.081632653062,-66666.66666666667,540.0197403725717,1702.9031585612345,-796.1333611280231,75870.53330553864,162036.62841732614,0.97,239705.87496207657
247675.89384012978,2.8331481185602305,10204.081632653062,-66666.66666666667,540.0197403725717,1702.9031585612345,-796.1333611280231,75870.53330553864,172805.14554081002,0.97,250474.39208556045
258444.4109636137,2.8331481185602305,10204.081632653062,-66666.66666666667,540.0197403725717,1702.9031585612345,-796.1333611280231,75870.53330553864,183573.66266429395,0.97,261242.90920904436
269212.9280870976,2.8331481185602305,10204.081632653062,-66666.66666666667,540.0197403725717,1702.9031585612345,-796.1333611280231,75870.53330553864,194342.17978777783,0.97,272011.4263325283
-101500.0,3.2322663863338894,16326.530612244898,100000.0,1036.9258115886073,3269.8512808618016,-148.4614705771221,-84148.46147057712,-22611.3306122449,0.952152,-1.0169111663026342e8
-97270.83333333333,3.2322663863338894,16326.530612244898,100000.0,1036.9258115886073,3269.8512808618016,-148.4614705771221,-84148.46147057712,-18382.163945578228,0.952152,-9.746194996359675e7
-93041.66666666667,3.2322663863338894,16326.530612244898,100000.0,1036.9258115886073,3269.8512808618016,-148.4614705771221,-84148.46147057712,-14152.99727891157,0.952152,-9.32327832969301e7
-88812.5,3.2322663863338894,16326.530612244898,100000.0,1036.9258115886073,3269.8512808618016,-148.4614705771221,-84148.46147057712,-9923.8306122449,0.952152,-8.900361663026343e7
-84583.33333333333,3.2322663863338894,16326.530612244898,100000.0,1036.9258115886073,3269.8512808618016,-148.4614705771221,-84148.46147057712,-5694.663945578228,0.952152,-8.477444996359676e7
-80354.16666666667,3.2322663863338894,16326.530612244898,100000.0,1036.9258115886073,3269.8512808618016,-148.4614705771221,-84148.46147057712,-1465.497278911571,0.952152,-8.05452832969301e7
-76125.0,3.2322663863338894,16326.530612244898,96000.0,1036.9258115886073,3269.8512808618016,-148.4614705771221,-80148.46147057712,-1038.7306122448936,0.9522166666666667,-7.631611663085228e7
-71895.83333333333,3.2322663863338894,16326.530612244898,92000.0,1036.9258115886073,3269.8512808618016,-148.4614705771221,-76148.46147057712,-611.9639455782308,0.9522869565217391,-7.208694998488635e7
-67666.66666666667,3.2322663863338894,16326.530612244898,88000.0,1036.9258115886073,3269.8512808618016,-148.4614705771221,-72148.46147057712,-185.197278911568,0.9523636363636364,-6.785778369619337e7
-63437.5,3.2322663863338894,16326.530612244898,80000.0,1036.9258115886073,3269.8512808618016,-148.4614705771221,-64148.461470577124,-3560.8306122448994,0.9525399999999999,-6.362873756448962e7
-59208.333333333336,3.2322663863338894,16326.530612244898,76000.0,1036.9258115886073,3269.8512808618016,-148.4614705771221,-60148.461470577124,-3134.0639455782366,0.952642105263158,-5.9400351099102736e7
-54979.166666666664,3.2322663863338894,14285.714285714286,72000.0,943.1746291536926,2974.2154498880645,-270.65761404626664,-58270.65761404627,-685.8809523809468,0.9524861111111111,-5.5176866313888565e7
-50750.0,3.2322663863338894,14285.714285714286,68000.0,943.1746291536926,2974.2154498880645,-270.65761404626664,-54270.65761404627,-259.1142857142913,0.9525970588235294,-5.096692319731297e7
-46520.833333333336,3.2322663863338894,18367.34693877551,68000.0,1127.325875245326,3554.9196634156583,-30.633205788194573,-50030.633205788195,-72.78027210884466,0.9531676470588235,-4.680262768749757e7
-42291.666666666664,3.2322663863338894,26530.61224489796,72000.0,1463.475840651585,4614.938020236533,407.50771503110013,-45592.4922849689,-126.87891156462138,0.9541027777777777,-4.279367010934791e7
-38062.5,3.2322663863338894,12244.897959183674,52000.0,845.4374566023042,2666.010161444766,-398.0491332694969,-40398.049133269495,-759.7979591836774,0.9528384615384615,-3.891171122777694e7
-33833.333333333336,3.2322663863338894,8163.265306122449,44000.0,634.0353829549313,1999.372940568107,-673.5925178985158,-36673.59251789852,-92.598639455784,0.9523636363636364,-3.508038538066483e7
-29604.166666666668,3.2322663863338894,16326.530612244898,48000.0,1036.9258115886073,3269.8512808618016,-148.4614705771221,-32148.461470577124,-146.697278911568,0.9538333333333333,-3.1356546934138723e7
-25375.0,3.2322663863338894,20408.163265306124,48000.0,1214.8496508147841,3830.9179329670746,83.44607895972422,-27916.553921040275,39.636734693871404,0.9546416666666666,-2.7826229024002638e7
-21145.833333333332,3.2322663863338894,28571.428571428572,52000.0,1542.504005449954,4864.146153549571,510.513743467156,-23489.486256532844,-14.461904761912592,0.9558230769230769,-2.4447144431347445e7
-16916.666666666668,3.2322663863338894,6122.448979591837,24000.0,516.9485179851553,1630.1501561463701,-826.2046021261671,-18826.204602126167,-166.51564625850733,0.9530249999999999,-2.1200939384242874e7
-12687.5,3.2322663863338894,10204.081632653062,24000.0,742.8281319441297,2342.4409842556365,-531.7910598410036,-14531.791059841004,19.818367346935702,0.9546416666666666,-1.8042401378787808e7
-8458.333333333334,3.2322663863338894,18367.34693877551,28000.0,1127.325875245326,3554.9196634156583,-30.633205788194573,-10030.633205788195,-34.280272108848294,0.9568357142857142,-1.5163722772204692e7
-4229.166666666667,3.2322663863338894,26530.61224489796,32000.0,1463.475840651585,4614.938020236533,407.50771503110013,-5592.492284968899,-88.37891156462865,0.95848125,-1.2654388801151099e7
0.0,3.2322663863338894,30612.244897959183,32000.0,1619.90864634767,5108.234651834981,611.4036560917921,-1388.596343908208,97.95510204081802,0.95969375,-1.035789410329312e7
10768.517123483904,3.2322663863338894,22448.979591836734,12000.0,1299.8642128939275,4099.0036258871,194.25483203333442,10194.254832033334,-59.86246835283055,0.9683833333333334,-5.57674696021369e6
21537.034246967807,3.2322663863338894,40816.32653061225,20000.0,1986.8117679148522,6265.230290867858,1089.6285202253812,21089.62852022538,120.70771635555866,0.97,-3.028540235370471e6
32305.55137045171,3.2322663863338894,63265.30612244898,32000.0,2711.6325098686802,8550.886607824532,2034.366464567473,32034.366464567473,60.84524800272993,0.9693937499999999,-1.253299901205932e6
43074.068493935614,3.2322663863338894,46938.77551020408,4000.0,2193.9797275750234,6918.515618205329,1359.6531221915357,43359.653122191536,15.292983731531422,0.97,-373145.4085192865
53842.58561741952,3.2322663863338894,65306.12244897959,12000.0,2773.422702135701,8745.736361848376,2114.9043628973286,54114.90436289733,176.46316843992827,0.97,-143945.73988901815
64611.10274090342,3.2322663863338894,87755.10204081633,24000.0,3420.4306701533246,10786.017170085768,2958.220430302117,64958.22043030211,136.00070008709008,0.97,-27036.996270103496
75379.61986438732,3.2322663863338894,30612.244897959183,-45833.333333333336,1619.90864634767,5108.234651834981,611.4036560917921,76444.73698942513,309.0416330947992,0.97,97794.00723181528
86148.13698787123,3.2322663863338894,30612.244897959183,-45833.333333333336,1619.90864634767,5108.234651834981,611.4036560917921,76444.73698942513,11077.558756578706,0.97,108562.52435529925
96916.65411135514,3.2322663863338894,30612.244897959183,-45833.333333333336,1619.90864634767,5108.234651834981,611.4036560917921,76444.73698942513,21846.075880062614,0.97,119331.04147878315
107685.17123483904,3.2322663863338894,30612.244897959183,-45833.333333333336,1619.90864634767,5108.234651834981,611.4036560917921,76444.73698942513,32614.59300354652,0.97,130099.55860226708
118453.68835832294,3.2322663863338894,30612.244897959183,-45833.333333333336,1619.90864634767,5108.234651834981,611.4036560917921,76444.73698942513,43383.11012703041,0.97,140868.07572575097
129222.20548180684,3.2322663863338894,30612.244897959183,-45833.333333333336,1619.90864634767,5108.234651834981,611.4036560917921,76444.73698942513,54151.62725051432,0.97,151636.59284923488
139990.72260529074,3.2322663863338894,30612.244897959183,-45833.333333333336,1619.90864634767,5108.234651834981,611.4036560917921,76444.73698942513,64920.14437399821,0.97,162405.10997271875
150759.23972877464,3.2322663863338894,30612.244897959183,-45833.333333333336,1619.90864634767,5108.234651834981,611.4036560917921,76444.73698942513,75688.66149748213,0.97,173173.62709620266
161527.75685225855,3.2322663863338894,30612.244897959183,-45833.333333333336,1619.90864634767,5108.234651834981,611.4036560917921,76444.73698942513,86457.17862096603,0.97,183942.14421968657
172296.27397574246,3.2322663863338894,30612.244897959183,-45833.333333333336,1619.90864634767,5108.234651834981,611.4036560917921,76444.73698942513,97225.69574444994,0.97,194710.66134317048
183064.79109922636,3.2322663863338894,30612.244897959183,-45833.333333333336,1619.90864634767,5108.234651834981,611.4036560917921,76444.73698942513,107994.21286793385,0.97,205479.17846665438
193833.30822271027,3.2322663863338894,30612.244897959183,-45833.333333333336,1619.90864634767,5108.234651834981,611.4036560917921,76444.73698942513,118762.72999141776,0.97,216247.6955901383
204601.82534619418,3.2322663863338894,30612.244897959183,-45833.333333333336,1619.90864634767,5108.234651834981,611.4036560917921,76444.73698942513,129531.24711490166,0.97,227016.2127136222
215370.3424696781,3.2322663863338894,30612.244897959183,-45833.333333333336,1619.90864634767,5108.234651834981,611.4036560917921,76444.73698942513,140299.76423838557,0.97,237784.72983710613
226138.85959316196,3.2322663863338894,30612.244897959183,-45833.333333333336,1619.90864634767,5108.234651834981,611.4036560917921,76444.73698942513,151068.28136186945,0.97,248553.24696059
236907.37671664587,3.2322663863338894,30612.244897959183,-45833.333333333336,1619.90864634767,5108.234651834981,611.4036560917921,76444.73698942513,161836.79848535336,0.97,259321.76408407392
247675.89384012978,3.2322663863338894,30612.244897959183,-45833.333333333336,1619.90864634767,5108.234651834981,611.4036560917921,76444.73698942513,172605.31560883726,0.97,270090.2812075578
258444.4109636137,3.2322663863338894,30612.244897959183,-45833.333333333336,1619.90864634767,5108.234651834981,611.4036560917921,76444.73698942513,183373.83273232117,0.97,280858.79833104176
269212.9280870976,3.2322663863338894,30612.244897959183,-45833.333333333336,1619.90864634767,5108.234651834981,611.4036560917921,76444.73698942513,194142.34985580508,0.97,291627.3154545257
-101500.0,3.718281828459045,36734.69387755102,100000.0,2587.411479015091,8159.166879848723,1872.4556436708053,-62127.54435632919,-42825.49387755101,0.9540919999999999,-9.22545581640497e7
-97270.83333333333,3.718281828459045,36734.69387755102,100000.0,2587.411479015091,8159.166879848723,1872.4556436708053,-62127.54435632919,-38596.32721088435,0.9540919999999999,-8.802539149738304e7
-93041.66666666667,3.718281828459045,36734.69387755102,100000.0,2587.411479015091,8159.166879848723,1872.4556436708053,-62127.54435632919,-34367.160544217695,0.9540919999999999,-8.37962248307164e7
-88812.5,3.718281828459045,36734.69387755102,100000.0,2587.411479015091,8159.166879848723,1872.4556436708053,-62127.54435632919,-30137.993877551024,0.9540919999999999,-7.956705816404974e7
-84583.33333333333,3.718281828459045,36734.69387755102,100000.0,2587.411479015091,8159.166879848723,1872.4556436708053,-62127.54435632919,-25908.827210884352,0.9540919999999999,-7.533789149738306e7
-80354.16666666667,3.718281828459045,36734.69387755102,100000.0,2587.411479015091,8159.166879848723,1872.4556436708053,-62127.54435632919,-21679.660544217695,0.9540919999999999,-7.11087248307164e7
-76125.0,3.718281828459045,36734.69387755102,100000.0,2587.411479015091,8159.166879848723,1872.4556436708053,-62127.54435632919,-17450.493877551024,0.9540919999999999,-6.687955816404972e7
-71895.83333333333,3.718281828459045,36734.69387755102,100000.0,2587.411479015091,8159.166879848723,1872.4556436708053,-62127.54435632919,-13221.327210884352,0.9540919999999999,-6.265039149738304e7
-67666.66666666667,3.718281828459045,36734.69387755102,100000.0,2587.411479015091,8159.166879848723,1872.4556436708053,-62127.54435632919,-8992.160544217695,0.9540919999999999,-5.8421224830716394e7
-63437.5,3.718281828459045,36734.69387755102,100000.0,2587.411479015091,8159.166879848723,1872.4556436708053,-62127.54435632919,-4762.993877551024,0.9540919999999999,-5.419205816404974e7
-59208.333333333336,3.718281828459045,36734.69387755102,100000.0,2587.411479015091,8159.166879848723,1872.4556436708053,-62127.54435632919,-533.8272108843521,0.9540919999999999,-4.996289149738306e7
-54979.166666666664,3.718281828459045,40816.32653061225,100000.0,2788.2939625701465,8792.63152969563,2134.2876989408605,-57865.71230105914,-347.4931972789054,0.95448,-4.575444774227474e7
-50750.0,3.718281828459045,44897.95918367347,100000.0,2983.417359129411,9407.935422254675,2388.6133078652656,-53611.386692134736,-161.15918367345876,0.954868,-4.162886070406655e7
-46520.833333333336,3.718281828459045,48979.5918367347,100000.0,3173.450297049556,10007.187016264224,2636.3039667225457,-49363.696033277454,25.17482993195881,0.9552559999999999,-3.7673235668295495e7
-42291.666666666664,3.718281828459045,26530.61224489796,72000.0,2053.843709179683,6476.609423833661,1176.9985618512464,-44823.001438148756,-126.87891156462138,0.9541027777777777,-3.402496200997597e7
-38062.5,3.718281828459045,34693.87755102041,76000.0,2484.5558504710184,7834.821005746676,1738.3926823752927,-40261.60731762471,-180.97755102041992,0.9549394736842105,-3.053544097489429e7
-33833.333333333336,3.718281828459045,38775.510204081635,76000.0,2688.620489958843,8478.320295040668,2004.3723886168095,-35995.62761138319,5.3564625850267475,0.9554499999999999,-2.7153823676623456e7
-29604.166666666668,3.718281828459045,46938.77551020408,80000.0,3079.033719847037,9709.45292338128,2513.240541664262,-31486.759458335735,-48.74217687075725,0.9561775,-2.388609633663594e7
-25375.0,3.718281828459045,55102.04081632653,84000.0,3450.1143608220646,10879.621990092304,2996.9104225714855,-27003.089577428516,-102.84081632654124,0.9568357142857142,-2.0834490537458617e7
-21145.833333333332,3.718281828459045,28571.428571428572,52000.0,2164.7519282363637,6826.348410063533,1321.5573428262605,-22678.44265717374,-14.461904761912592,0.9558230769230769,-1.7938241056781124e7
-16916.666666666668,3.718281828459045,36734.69387755102,56000.0,2587.411479015091,8159.166879848723,1872.4556436708053,-18127.544356329192,-68.56054421769659,0.9568357142857142,-1.5240093454740975e7
-12687.5,3.718281828459045,44897.95918367347,60000.0,2983.417359129411,9407.935422254675,2388.6133078652656,-13611.386692134736,-122.65918367347331,0.9577133333333333,-1.2825393859686954e7
